crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::distributions::other::crate::distributions::Distribution::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, other.rs, 91, 23
rand, rand::distributions::other::crate::distributions::DistString::append_string, [METHOD]::as_mut_vec, [Unsafe], data/packages/rand/src/distributions, other.rs, 131, 27
rand, rand::distributions::other::crate::distributions::DistString::append_string, [METHOD]::sample_iter, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 26
rand, rand::distributions::other::crate::distributions::DistString::append_string, [METHOD]::take, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 43
rand, rand::distributions::other::crate::distributions::DistString::append_string, [METHOD]::extend, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 14
rand, rand::distributions::other::crate::distributions::Distribution::sample, core::mem::MaybeUninit::uninit, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 66
rand, rand::distributions::other::crate::distributions::Distribution::sample, [METHOD]::assume_init, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 75
rand, rand::distributions::other::crate::distributions::Distribution::sample, mem::transmute_copy, [Unsafe], data/packages/rand/src/distributions, other.rs, 205, 22
rand, rand::distributions::slice::crate::distributions::Distribution::sample, [METHOD]::get_unchecked, [Unsafe], data/packages/rand/src/distributions, slice.rs, 98, 28
rand, rand::distributions::uniform::UniformSampler::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, uniform.rs, 786, 29
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 322, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 323, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 324, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, libc::pthread_atfork, libc, data/packages/rand/src/rngs/adapter, reseeding.rs, 321, 37
rand, rand::rngs::thread::crate::RngCore::next_u32, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 104, 42
rand, rand::rngs::thread::crate::RngCore::next_u64, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 112, 42
rand, rand::rngs::thread::crate::RngCore::fill_bytes, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 119, 42
rand, rand::rngs::thread::crate::RngCore::try_fill_bytes, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 126, 42
syn, syn::buffer::Drop::drop, std::slice::from_raw_parts_mut, [Unsafe], data/packages/syn/src, buffer.rs, 52, 31
syn, syn::buffer::Drop::drop, Box::from_raw, [Unsafe], data/packages/syn/src, buffer.rs, 53, 25
syn, syn::buffer::TokenBuffer::inner_new, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 117, 44
syn, syn::buffer::TokenBuffer::inner_new, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 120, 56
syn, syn::buffer::TokenBuffer::inner_new, std::hint::unreachable_unchecked, [Unsafe], data/packages/syn/src, buffer.rs, 122, 36
syn, syn::buffer::TokenBuffer::inner_new, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 127, 55
syn, syn::buffer::TokenBuffer::inner_new, std::hint::unreachable_unchecked, [Unsafe], data/packages/syn/src, buffer.rs, 130, 36
syn, syn::buffer::TokenBuffer::begin, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 162, 51
syn, syn::buffer::TokenBuffer::begin, Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 162, 25
syn, syn::buffer::Cursor::bump, [METHOD]::offset, [Unsafe], data/packages/syn/src, buffer.rs, 242, 32
syn, syn::buffer::Cursor::bump, Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 242, 16
syn, syn::buffer::Cursor::ignore_none, Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 257, 36
syn, syn::buffer::Cursor::group, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 284, 70
syn, syn::buffer::Cursor::ident, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 296, 70
syn, syn::buffer::Cursor::punct, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 307, 51
syn, syn::buffer::Cursor::literal, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 318, 76
syn, syn::buffer::Cursor::lifetime, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 329, 41
syn, syn::buffer::Cursor::token_tree, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 373, 34
syn, syn::buffer::Cursor::skip, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 398, 41
syn, syn::buffer::Cursor::skip, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 400, 58
syn, syn::buffer::Cursor::skip, [METHOD]::bump, [Unsafe], data/packages/syn/src, buffer.rs, 404, 36
syn, syn::discouraged::Speculative::advance_to, [METHOD]::cursor, [Unsafe], data/packages/syn/src, discouraged.rs, 192, 73
syn, syn::discouraged::Speculative::advance_to, mem::transmute, [Unsafe], data/packages/syn/src, discouraged.rs, 192, 31
syn, syn::parse::advance_step_cursor, std::mem::transmute, [Unsafe], data/packages/syn/src, parse.rs, 384, 18
syn, syn::parse::new_parse_buffer, std::mem::transmute, [Unsafe], data/packages/syn/src, parse.rs, 395, 38
rand_core, rand_core::impls::Observable::as_byte_slice, core::slice::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 70, 30
rand_core, rand_core::impls::Observable::as_byte_slice, core::slice::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 81, 30
libc, libc::fuchsia::mod::__CMSG_NEXT, __CMSG_LEN, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3333, 26
libc, libc::fuchsia::mod::__CMSG_NEXT, [METHOD]::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3333, 19
libc, libc::fuchsia::mod::__MHDR_END, [METHOD]::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3337, 33
libc, libc::unix::haiku::native::get_cpu_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1236, 19
libc, libc::unix::haiku::native::get_cpu_info, _get_cpu_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1232, 4
libc, libc::unix::haiku::native::get_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1242, 40
libc, libc::unix::haiku::native::get_area_info, _get_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1242, 4
libc, libc::unix::haiku::native::get_next_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1255, 19
libc, libc::unix::haiku::native::get_next_area_info, _get_next_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1251, 4
libc, libc::unix::haiku::native::get_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1261, 41
libc, libc::unix::haiku::native::get_port_info, _get_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1261, 4
libc, libc::unix::haiku::native::get_next_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1274, 19
libc, libc::unix::haiku::native::get_next_port_info, _get_next_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1270, 4
libc, libc::unix::haiku::native::get_port_message_info_etc, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1288, 19
libc, libc::unix::haiku::native::get_port_message_info_etc, _get_port_message_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1285, 4
libc, libc::unix::haiku::native::get_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1296, 39
libc, libc::unix::haiku::native::get_sem_info, _get_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1296, 4
libc, libc::unix::haiku::native::get_next_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1305, 19
libc, libc::unix::haiku::native::get_next_sem_info, _get_next_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1301, 4
libc, libc::unix::haiku::native::get_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1311, 42
libc, libc::unix::haiku::native::get_team_info, _get_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1311, 4
libc, libc::unix::haiku::native::get_next_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1316, 49
libc, libc::unix::haiku::native::get_next_team_info, _get_next_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1316, 4
libc, libc::unix::haiku::native::get_team_usage_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1325, 19
libc, libc::unix::haiku::native::get_team_usage_info, _get_team_usage_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1321, 4
libc, libc::unix::haiku::native::get_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1331, 42
libc, libc::unix::haiku::native::get_thread_info, _get_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1331, 4
libc, libc::unix::haiku::native::get_next_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1344, 19
libc, libc::unix::haiku::native::get_next_thread_info, _get_next_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1340, 4
libc, libc::unix::haiku::native::get_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1351, 44
libc, libc::unix::haiku::native::get_image_info, _get_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1351, 4
