crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::distributions::distribution::tests::test_distributions_map, CLOSURE::data::packages::rand::src::distributions::distribution::230::52, [ClosureCreation], data/packages/rand/src/distributions, distribution.rs, 230, 52
rand, rand::distributions::distribution::tests::test_make_an_iter::ten_dice_rolls_other_than_five, CLOSURE::data::packages::rand::src::distributions::distribution::244::24, [ClosureCreation], data/packages/rand/src/distributions, distribution.rs, 244, 24
rand, rand::distributions::other::Standard::sample, core::char::from_u32_unchecked, [UnsafeCall], data/packages/rand/src/distributions, other.rs, 91, 17
rand, rand::distributions::other::Alphanumeric::append_string, alloc::string::String::as_mut_vec, [UnsafeCall], data/packages/rand/src/distributions, other.rs, 131, 27
rand, rand::distributions::other::Standard::sample, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/rand/src/distributions, other.rs, 199, 75
rand, rand::distributions::other::Standard::sample, core::mem::transmute_copy, [UnsafeCall], data/packages/rand/src/distributions, other.rs, 205, 17
rand, rand::distributions::other::tests::test_chars, CLOSURE::data::packages::rand::src::distributions::other::280::17, [ClosureCreation], data/packages/rand/src/distributions, other.rs, 280, 17
rand, rand::distributions::slice::Slice::sample, core::slice::get_unchecked, [UnsafeCall], data/packages/rand/src/distributions, slice.rs, 98, 28
rand, rand::distributions::uniform::UniformChar::sample, core::char::from_u32_unchecked, [UnsafeCall], data/packages/rand/src/distributions, uniform.rs, 786, 17
rand, rand::distributions::uniform::UniformDuration::new_inclusive, CLOSURE::data::packages::rand::src::distributions::uniform::1096::26, [ClosureCreation], data/packages/rand/src/distributions, uniform.rs, 1096, 26
rand, rand::distributions::weighted_index::WeightedIndex::sample, CLOSURE::data::packages::rand::src::distributions::weighted_index::231::30, [ClosureCreation], data/packages/rand/src/distributions, weighted_index.rs, 231, 30
rand, rand::distributions::weighted_index::test::test_weightedindex, CLOSURE::data::packages::rand::src::distributions::weighted_index::295::21, [ClosureCreation], data/packages/rand/src/distributions, weighted_index.rs, 295, 21
rand, rand::rngs::adapter::read::ReadRng::fill_bytes, CLOSURE::data::packages::rand::src::rngs::adapter::read::60::49, [ClosureCreation], data/packages/rand/src/rngs/adapter, read.rs, 60, 49
rand, rand::rngs::adapter::read::ReadRng::try_fill_bytes, std::io::Read::read_exact, std::io, data/packages/rand/src/rngs/adapter, read.rs, 74, 13
rand, rand::rngs::adapter::read::ReadRng::try_fill_bytes, CLOSURE::data::packages::rand::src::rngs::adapter::read::75::21, [ClosureCreation], data/packages/rand/src/rngs/adapter, read.rs, 75, 21
rand, rand::rngs::adapter::reseeding::ReseedingCore::reseed, CLOSURE::data::packages::rand::src::rngs::adapter::reseeding::220::44, [ClosureCreation], data/packages/rand/src/rngs/adapter, reseeding.rs, 220, 44
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, CLOSURE::data::packages::rand::src::rngs::adapter::reseeding::319::27, [ClosureCreation], data/packages/rand/src/rngs/adapter, reseeding.rs, 319, 27
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, rand::rngs::adapter::reseeding::fork::fork_handler, [FnPtrCreation], data/packages/rand/src/rngs/adapter, reseeding.rs, 322, 21
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, rand::rngs::adapter::reseeding::fork::fork_handler, [FnPtrCreation], data/packages/rand/src/rngs/adapter, reseeding.rs, 323, 21
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, rand::rngs::adapter::reseeding::fork::fork_handler, [FnPtrCreation], data/packages/rand/src/rngs/adapter, reseeding.rs, 324, 21
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, libc::unix::bsd::pthread_atfork, [FFI], data/packages/rand/src/rngs/adapter, reseeding.rs, 321, 31
rand, rand::rngs::thread::thread_rng, CLOSURE::data::packages::rand::src::rngs::thread::89::34, [ClosureCreation], data/packages/rand/src/rngs, thread.rs, 89, 34
rand, rand::rngs::thread::ThreadRng::next_u32, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 104, 33
rand, rand::rngs::thread::ThreadRng::next_u64, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 112, 33
rand, rand::rngs::thread::ThreadRng::fill_bytes, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 119, 33
rand, rand::rngs::thread::ThreadRng::try_fill_bytes, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 126, 33
rand, rand::rngs::xoshiro128plusplus::rand_core::SeedableRng::from_seed, CLOSURE::data::packages::rand::src::rngs::xoshiro128plusplus::35::27, [ClosureCreation], data/packages/rand/src/rngs, xoshiro128plusplus.rs, 35, 27
rand, rand::rngs::xoshiro256plusplus::Xoshiro256PlusPlus::from_seed, CLOSURE::data::packages::rand::src::rngs::xoshiro256plusplus::35::27, [ClosureCreation], data/packages/rand/src/rngs, xoshiro256plusplus.rs, 35, 27
rand, rand::seq::index::IndexVec::into_vec, CLOSURE::data::packages::rand::src::seq::index::75::50, [ClosureCreation], data/packages/rand/src/seq, index.rs, 75, 50
rand, rand::seq::index::IndexVec::eq, CLOSURE::data::packages::rand::src::seq::index::111::72, [ClosureCreation], data/packages/rand/src/seq, index.rs, 111, 72
rand, rand::seq::index::IndexVec::eq, CLOSURE::data::packages::rand::src::seq::index::114::72, [ClosureCreation], data/packages/rand/src/seq, index.rs, 114, 72
rand, rand::seq::index::IndexVecIter::next, CLOSURE::data::packages::rand::src::seq::index::150::49, [ClosureCreation], data/packages/rand/src/seq, index.rs, 150, 49
rand, rand::seq::index::IndexVecIntoIter::next, CLOSURE::data::packages::rand::src::seq::index::182::43, [ClosureCreation], data/packages/rand/src/seq, index.rs, 182, 43
rand, rand::seq::index::sample_floyd, CLOSURE::data::packages::rand::src::seq::index::427::55, [ClosureCreation], data/packages/rand/src/seq, index.rs, 427, 55
rand, rand::seq::index::test::test_sample_alg, rand::test::rng, [FnPtrCreation], data/packages/rand/src/seq, index.rs, 592, 23
rand, rand::seq::index::test::test_sample_weighted, rand::test::rng, [FnPtrCreation], data/packages/rand/src/seq, index.rs, 627, 23
rand, rand::seq::index::test::test_sample_weighted, CLOSURE::data::packages::rand::src::seq::index::629::61, [ClosureCreation], data/packages/rand/src/seq, index.rs, 629, 61
rand, rand::seq::index::test::value_stability_sample, CLOSURE::data::packages::rand::src::seq::index::647::22, [ClosureCreation], data/packages/rand/src/seq, index.rs, 647, 22
rand, rand::seq::choose_multiple_weighted, CLOSURE::data::packages::rand::src::seq::mod::579::16, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 579, 16
rand, rand::seq::SliceChooseIter::next, CLOSURE::data::packages::rand::src::seq::mod::637::32, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 637, 32
rand, rand::seq::test::test_slice_choose, CLOSURE::data::packages::rand::src::seq::mod::691::35, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 691, 35
rand, rand::seq::test::test_shuffle, CLOSURE::data::packages::rand::src::seq::mod::988::46, [ClosureCreation], data/packages/rand/src/seq, mod.rs, 988, 46
