crate, pattern of interest, directory, file, use line
proc-macro2, std::path, data/packages/proc-macro2/src, fallback.rs, std::path::Path
proc-macro2, std::path, data/packages/proc-macro2/src, fallback.rs, std::path::PathBuf
proc-macro2, std::path, data/packages/proc-macro2/src, lib.rs, std::path::PathBuf
proc-macro2, std::path, data/packages/proc-macro2/src, wrapper.rs, std::path::PathBuf
autocfg, std::env, data/packages/autocfg/src, lib.rs, std::env
autocfg, std::fs, data/packages/autocfg/src, lib.rs, std::fs
autocfg, std::path, data/packages/autocfg/src, lib.rs, std::path::Path
autocfg, std::path, data/packages/autocfg/src, lib.rs, std::path::PathBuf
autocfg, std::process, data/packages/autocfg/src, lib.rs, std::process::Command
autocfg, std::process, data/packages/autocfg/src, lib.rs, std::process::Stdio
autocfg, std::env, data/packages/autocfg/src, tests.rs, std::env
autocfg, std::path, data/packages/autocfg/src, tests.rs, std::path::Path
autocfg, std::path, data/packages/autocfg/src, version.rs, std::path::Path
autocfg, std::process, data/packages/autocfg/src, version.rs, std::process::Command
