crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::distributions::other::Standard::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, other.rs, 91, 17
rand, rand::distributions::other::Alphanumeric::append_string, [METHOD]::as_mut_vec, [Unsafe], data/packages/rand/src/distributions, other.rs, 131, 27
rand, rand::distributions::other::Alphanumeric::append_string, [METHOD]::sample_iter, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 26
rand, rand::distributions::other::Alphanumeric::append_string, [METHOD]::take, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 43
rand, rand::distributions::other::Alphanumeric::append_string, [METHOD]::extend, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 14
rand, rand::distributions::other::Standard::sample, core::mem::maybe_uninit::MaybeUninit::uninit, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 53
rand, rand::distributions::other::Standard::sample, [METHOD]::assume_init, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 75
rand, rand::distributions::other::Standard::sample, core::mem::transmute_copy, [Unsafe], data/packages/rand/src/distributions, other.rs, 205, 17
rand, rand::distributions::slice::Slice::sample, [METHOD]::get_unchecked, [Unsafe], data/packages/rand/src/distributions, slice.rs, 98, 28
rand, rand::distributions::uniform::UniformChar::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, uniform.rs, 786, 17
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 322, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 323, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 324, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, libc::unix::linux_like::linux::pthread_atfork, libc, data/packages/rand/src/rngs/adapter, reseeding.rs, 321, 31
rand, rand::rngs::thread::ThreadRng::next_u32, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 104, 42
rand, rand::rngs::thread::ThreadRng::next_u64, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 112, 42
rand, rand::rngs::thread::ThreadRng::fill_bytes, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 119, 42
rand, rand::rngs::thread::ThreadRng::try_fill_bytes, [METHOD]::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 126, 42
syn, syn::buffer::TokenBuffer::begin, [METHOD]::len, [Unsafe], data/packages/syn/src, buffer.rs, 87, 58
syn, syn::buffer::TokenBuffer::begin, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 87, 41
syn, syn::buffer::TokenBuffer::begin, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 87, 17
syn, syn::buffer::Cursor::create, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 143, 22
syn, syn::buffer::Cursor::bump_ignore_group, [METHOD]::offset, [Unsafe], data/packages/syn/src, buffer.rs, 165, 32
syn, syn::buffer::Cursor::bump_ignore_group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 165, 8
syn, syn::buffer::Cursor::ignore_none, [METHOD]::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 176, 38
syn, syn::buffer::Cursor::group, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 203, 53
syn, syn::buffer::Cursor::group, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 204, 71
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 204, 47
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 205, 43
syn, syn::buffer::Cursor::any_group, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 217, 49
syn, syn::buffer::Cursor::any_group, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 218, 67
syn, syn::buffer::Cursor::any_group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 218, 43
syn, syn::buffer::Cursor::any_group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 219, 39
syn, syn::buffer::Cursor::any_group_token, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 228, 49
syn, syn::buffer::Cursor::any_group_token, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 229, 39
syn, syn::buffer::Cursor::ident, [METHOD]::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 241, 70
syn, syn::buffer::Cursor::punct, [METHOD]::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 252, 51
syn, syn::buffer::Cursor::literal, [METHOD]::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 263, 76
syn, syn::buffer::Cursor::lifetime, [METHOD]::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 274, 41
syn, syn::buffer::Cursor::token_tree, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 314, 52
syn, syn::buffer::Cursor::token_tree, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 314, 28
syn, syn::buffer::Cursor::prev_span, [METHOD]::offset, [Unsafe], data/packages/syn/src, buffer.rs, 335, 41
syn, syn::buffer::Cursor::prev_span, [METHOD]::offset, [Unsafe], data/packages/syn/src, buffer.rs, 340, 49
syn, syn::buffer::Cursor::skip, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 367, 42
syn, syn::buffer::Cursor::skip, [METHOD]::add, [Unsafe], data/packages/syn/src, buffer.rs, 377, 46
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 377, 22
syn, syn::buffer::start_of_buffer, [METHOD]::offset, [Unsafe], data/packages/syn/src, buffer.rs, 418, 47
syn, syn::parse::discouraged::ParseBuffer::advance_to, [METHOD]::cursor, [Unsafe], data/packages/syn/src, discouraged.rs, 193, 73
syn, syn::parse::discouraged::ParseBuffer::advance_to, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, discouraged.rs, 193, 26
syn, syn::parse::advance_step_cursor, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, parse.rs, 380, 13
syn, syn::parse::new_parse_buffer, core::intrinsics::transmute, [Unsafe], data/packages/syn/src, parse.rs, 391, 33
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 70, 17
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [Unsafe], data/packages/rand_core/src, impls.rs, 81, 17
libc, libc::fuchsia::mod::__CMSG_NEXT, __CMSG_LEN, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3334, 26
libc, libc::fuchsia::mod::__CMSG_NEXT, [METHOD]::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3334, 19
libc, libc::fuchsia::mod::__MHDR_END, [METHOD]::offset, [Unsafe], data/packages/libc/src/fuchsia, mod.rs, 3338, 33
libc, libc::unix::haiku::native::get_cpu_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1236, 8
libc, libc::unix::haiku::native::get_cpu_info, _get_cpu_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1232, 4
libc, libc::unix::haiku::native::get_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1242, 29
libc, libc::unix::haiku::native::get_area_info, _get_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1242, 4
libc, libc::unix::haiku::native::get_next_area_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1255, 8
libc, libc::unix::haiku::native::get_next_area_info, _get_next_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1251, 4
libc, libc::unix::haiku::native::get_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1261, 30
libc, libc::unix::haiku::native::get_port_info, _get_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1261, 4
libc, libc::unix::haiku::native::get_next_port_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1274, 8
libc, libc::unix::haiku::native::get_next_port_info, _get_next_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1270, 4
libc, libc::unix::haiku::native::get_port_message_info_etc, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1288, 8
libc, libc::unix::haiku::native::get_port_message_info_etc, _get_port_message_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1285, 4
libc, libc::unix::haiku::native::get_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1296, 28
libc, libc::unix::haiku::native::get_sem_info, _get_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1296, 4
libc, libc::unix::haiku::native::get_next_sem_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1305, 8
libc, libc::unix::haiku::native::get_next_sem_info, _get_next_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1301, 4
libc, libc::unix::haiku::native::get_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1311, 31
libc, libc::unix::haiku::native::get_team_info, _get_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1311, 4
libc, libc::unix::haiku::native::get_next_team_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1316, 38
libc, libc::unix::haiku::native::get_next_team_info, _get_next_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1316, 4
libc, libc::unix::haiku::native::get_team_usage_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1325, 8
libc, libc::unix::haiku::native::get_team_usage_info, _get_team_usage_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1321, 4
libc, libc::unix::haiku::native::get_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1331, 31
libc, libc::unix::haiku::native::get_thread_info, _get_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1331, 4
libc, libc::unix::haiku::native::get_next_thread_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1344, 8
libc, libc::unix::haiku::native::get_next_thread_info, _get_next_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1340, 4
libc, libc::unix::haiku::native::get_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1351, 33
libc, libc::unix::haiku::native::get_image_info, _get_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1351, 4
libc, libc::unix::haiku::native::get_next_image_info, core::mem::size_of, [Unsafe], data/packages/libc/src/unix/haiku, native.rs, 1364, 8
libc, libc::unix::haiku::native::get_next_image_info, _get_next_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1360, 4
libc, libc::unix::nto::mod::atexit, __cxa_atexit, [FFI], data/packages/libc/src/unix/nto, mod.rs, 3220, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetispeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 38, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetospeed, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 39, 4
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 44, 13
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 46, 8
libc, libc::unix::solarish::compat::bail, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 49, 8
libc, libc::unix::solarish::compat::bail, ___errno, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 51, 5
libc, libc::unix::solarish::compat::openpty, posix_openpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 64, 14
libc, libc::unix::solarish::compat::openpty, grantpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 70, 7
libc, libc::unix::solarish::compat::openpty, unlockpt, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 70, 29
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 71, 15
libc, libc::unix::solarish::compat::openpty, ptsname, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 75, 21
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 76, 18
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 77, 15
libc, libc::unix::solarish::compat::openpty, open, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 82, 14
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 84, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 88, 44
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 88, 16
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 90, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 37
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 11
libc, libc::unix::solarish::compat::openpty, [METHOD]::as_ptr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 82
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 94, 54
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 95, 19
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 100, 14
libc, libc::unix::solarish::compat::openpty, tcsetattr, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 100, 27
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 101, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 105, 13
libc, libc::unix::solarish::compat::openpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 105, 26
libc, libc::unix::solarish::compat::openpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 106, 15
libc, libc::unix::solarish::compat::openpty, [METHOD]::is_null, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 114, 13
libc, libc::unix::solarish::compat::openpty, strcpy, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 115, 8
libc, libc::unix::solarish::compat::forkpty, openpty, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 131, 7
libc, libc::unix::solarish::compat::forkpty, fork, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 135, 14
libc, libc::unix::solarish::compat::forkpty, bail, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 137, 15
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 141, 8
libc, libc::unix::solarish::compat::forkpty, close, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 148, 4
libc, libc::unix::solarish::compat::forkpty, setsid, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 154, 7
libc, libc::unix::solarish::compat::forkpty, ioctl, [Unsafe], data/packages/libc/src/unix/solarish, compat.rs, 155, 11
