crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::distr::other::sample, core::char::from_u32_unchecked, [UnsafeCall], data/packages/rand/src/distr, other.rs, 122, 17
rand, rand::distr::other::append_string, alloc::string::as_mut_vec, [UnsafeCall], data/packages/rand/src/distr, other.rs, 172, 27
rand, rand::distr::other::append_string, alloc::string::as_mut_vec, [UnsafeCall], data/packages/rand/src/distr, other.rs, 189, 27
rand, rand::distr::slice::sample, core::slice::get_unchecked, [UnsafeCall], data/packages/rand/src/distr, slice.rs, 99, 28
rand, rand::distr::uniform::other::sample, core::char::from_u32_unchecked, [UnsafeCall], data/packages/rand/src/distr, uniform_other.rs, 89, 17
rand, rand::rngs::thread::reseed, core::cell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 106, 33
rand, rand::rngs::thread::next_u32, core::cell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 173, 33
rand, rand::rngs::thread::next_u64, core::cell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 181, 33
rand, rand::rngs::thread::fill_bytes, core::cell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 189, 33
rand, rand::distr::uniform::other::append_string, core::char::methods::len_utf8, [FnPtrCreation], data/packages/rand/src/distr, uniform_other.rs, 107, 50
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 191, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 191, 4
rand, rand::distr::utils::wmul_impl_16, _mm_mulhi_epu16, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 191, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 191, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 191, 4
rand, rand::distr::utils::wmul_impl_16, _mm_mullo_epi16, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 191, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 193, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 193, 4
rand, rand::distr::utils::wmul_impl_16, _mm256_mulhi_epu16, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 193, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 193, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 193, 4
rand, rand::distr::utils::wmul_impl_16, _mm256_mullo_epi16, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 193, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 195, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 195, 4
rand, rand::distr::utils::wmul_impl_16, _mm512_mulhi_epu16, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 195, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 195, 4
rand, rand::distr::utils::wmul_impl_16, UNKNOWN_METHOD::into, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 195, 4
rand, rand::distr::utils::wmul_impl_16, _mm512_mullo_epi16, [UnsafeCall], data/packages/rand/src/distr, utils.rs, 195, 4
syn, syn::buffer::begin, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 84, 41
syn, syn::buffer::begin, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 84, 17
syn, syn::buffer::create, syn::buffer::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 136, 46
syn, syn::buffer::create, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 140, 31
syn, syn::buffer::entry, syn::buffer::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 152, 19
syn, syn::buffer::bump_ignore_group, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 162, 41
syn, syn::buffer::bump_ignore_group, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 162, 17
syn, syn::buffer::ignore_none, syn::buffer::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 173, 38
syn, syn::buffer::ident, syn::buffer::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 192, 70
syn, syn::buffer::punct, syn::buffer::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 203, 51
syn, syn::buffer::literal, syn::buffer::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 214, 76
syn, syn::buffer::lifetime, syn::buffer::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 225, 41
syn, syn::buffer::group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 250, 53
syn, syn::buffer::group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 251, 71
syn, syn::buffer::group, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 251, 47
syn, syn::buffer::group, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 252, 43
syn, syn::buffer::any_group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 266, 49
syn, syn::buffer::any_group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 267, 67
syn, syn::buffer::any_group, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 267, 43
syn, syn::buffer::any_group, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 268, 39
syn, syn::buffer::any_group_token, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 277, 49
syn, syn::buffer::any_group_token, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 278, 39
syn, syn::buffer::token_tree, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 313, 52
syn, syn::buffer::token_tree, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 313, 28
syn, syn::buffer::span, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 326, 45
syn, syn::buffer::prev_span, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 341, 41
syn, syn::buffer::skip, syn::buffer::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 358, 33
syn, syn::buffer::skip, core::ptr::const_ptr::add, [PtrDeref], data/packages/syn/src, buffer.rs, 358, 33
syn, syn::buffer::skip, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 358, 42
syn, syn::buffer::skip, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 368, 46
syn, syn::buffer::skip, syn::buffer::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 368, 22
syn, syn::buffer::scope_delimiter, syn::buffer::scope, [PtrDeref], data/packages/syn/src, buffer.rs, 372, 25
syn, syn::buffer::scope_delimiter, syn::buffer::scope, [PtrDeref], data/packages/syn/src, buffer.rs, 373, 54
syn, syn::buffer::scope_delimiter, core::ptr::const_ptr::offset, [PtrDeref], data/packages/syn/src, buffer.rs, 373, 54
syn, syn::buffer::scope_delimiter, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 373, 65
syn, syn::buffer::start_of_buffer, syn::buffer::scope, [PtrDeref], data/packages/syn/src, buffer.rs, 418, 16
syn, syn::buffer::start_of_buffer, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 419, 50
syn, syn::parse::discouraged::advance_to, core::intrinsics::transmute, [FFI Call], data/packages/syn/src, discouraged.rs, 199, 26
syn, syn::parse::advance_step_cursor, core::intrinsics::transmute, [FFI Call], data/packages/syn/src, parse.rs, 382, 13
syn, syn::parse::new_parse_buffer, core::intrinsics::transmute, [FFI Call], data/packages/syn/src, parse.rs, 393, 33
syn, syn::attr::parse_args, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 223, 29
syn, syn::attr::parse_outer, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, attr.rs, 409, 34
syn, syn::attr::parse_args, syn::parse::parse, [FnPtrCreation], data/packages/syn/src, attr.rs, 571, 29
syn, syn::attr::parsing::parse_inner, syn::attr::parsing::single_parse_inner, [FnPtrCreation], data/packages/syn/src, attr.rs, 661, 34
syn, syn::data::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 260, 35
syn, syn::data::parsing::parse, syn::data::parsing::parse_named, [FnPtrCreation], data/packages/syn/src, data.rs, 305, 48
syn, syn::data::parsing::parse, syn::data::parsing::parse_unnamed, [FnPtrCreation], data/packages/syn/src, data.rs, 316, 50
syn, syn::data::parsing::parse_named, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 325, 35
syn, syn::data::parsing::parse_named, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 330, 27
syn, syn::data::parsing::parse_named, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, data.rs, 342, 27
syn, syn::data::parsing::parse_unnamed, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, data.rs, 363, 34
syn, syn::derive::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, derive.rs, 82, 35
syn, syn::derive::parsing::data_enum, syn::data::parsing::parse, [FnPtrCreation], data/packages/syn/src, derive.rs, 195, 48
syn, syn::error::new_spanned, proc_macro2::call_site, [FnPtrCreation], data/packages/syn/src, error.rs, 194, 48
syn, syn::expr::peek, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 911, 26
syn, syn::expr::peek, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 920, 26
syn, syn::expr::parsing::parse_with_earlier_boundary_rule, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 1240, 35
syn, syn::expr::parsing::parse_with_earlier_boundary_rule, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1254, 56
syn, syn::expr::parsing::parse_with_earlier_boundary_rule, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1269, 29
syn, syn::expr::parsing::expr_attrs, syn::attr::parsing::single_parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 1505, 34
syn, syn::expr::parsing::unary_expr, syn::expr::parsing::expr_attrs, [FnPtrCreation], data/packages/syn/src, expr.rs, 1517, 31
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1620, 51
syn, syn::expr::parsing::trailer_helper, syn::expr::parsing::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 1666, 59
syn, syn::expr::parsing::atom_expr, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, expr.rs, 1784, 29
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1796, 32
syn, syn::expr::parsing::atom_expr, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 1805, 29
syn, syn::expr::parsing::atom_expr, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 1851, 29
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2220, 35
syn, syn::expr::parsing::parse, syn::expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2226, 38
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2275, 34
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2285, 39
syn, syn::expr::parsing::parse, syn::expr::parse_without_eager_brace, [FnPtrCreation], data/packages/syn/src, expr.rs, 2292, 40
syn, syn::expr::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2297, 37
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2315, 39
syn, syn::expr::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2322, 37
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2337, 39
syn, syn::expr::parsing::closure_arg, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2593, 31
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2631, 39
syn, syn::expr::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2639, 37
syn, syn::expr::parsing::parse, syn::attr::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2659, 43
syn, syn::expr::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2660, 37
syn, syn::expr::parsing::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, expr.rs, 2685, 26
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2742, 35
syn, syn::expr::parsing::parse, syn::attr::parse_inner, [FnPtrCreation], data/packages/syn/src, expr.rs, 2830, 43
syn, syn::expr::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2831, 37
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2845, 39
syn, syn::expr::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, expr.rs, 2851, 37
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2953, 35
syn, syn::expr::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 2965, 26
syn, syn::expr::parsing::parse, syn::lit::LitInt, [FnPtrCreation], data/packages/syn/src, expr.rs, 2967, 33
syn, syn::expr::parsing::parse_multiple, syn::expr::parsing::parse, [FnPtrCreation], data/packages/syn/src, expr.rs, 2980, 37
syn, syn::expr::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2992, 34
syn, syn::expr::parsing::check_cast, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 3091, 34
syn, syn::file::parsing::parse, syn::attr::parse_inner, [FnPtrCreation], data/packages/syn/src, file.rs, 98, 34
syn, syn::generics::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 550, 39
syn, syn::generics::parsing::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 552, 34
syn, syn::generics::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 557, 41
syn, syn::generics::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, generics.rs, 570, 42
syn, syn::generics::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 601, 35
syn, syn::generics::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 604, 30
syn, syn::generics::parsing::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 609, 37
syn, syn::generics::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 630, 34
syn, syn::generics::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 672, 47
syn, syn::generics::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 706, 35
syn, syn::generics::parsing::parse_single, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 766, 26
syn, syn::generics::parsing::parse_multiple, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 834, 34
syn, syn::generics::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, generics.rs, 886, 34
syn, syn::generics::parsing::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 950, 26
syn, syn::generics::parsing::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 1026, 38
syn, syn::generics::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 1026, 66
syn, syn::generics::parsing::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, generics.rs, 1059, 30
syn, syn::generics::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, generics.rs, 1061, 37
syn, syn::generics::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, generics.rs, 1062, 27
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 941, 35
syn, syn::item::parsing::parse_rest_of_item, syn::lit::LitStr, [FnPtrCreation], data/packages/syn/src, item.rs, 972, 37
syn, syn::item::parsing::parse_rest_of_item, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1024, 42
syn, syn::item::parsing::parse_rest_of_item, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1025, 27
syn, syn::item::parsing::parse_rest_of_item, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1088, 63
syn, syn::item::parsing::parse_rest_of_item, syn::item::parsing::parse_trait_or_trait_alias, [FnPtrCreation], data/packages/syn/src, item.rs, 1091, 23
syn, syn::item::parsing::parse_rest_of_item, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1107, 31
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1242, 35
syn, syn::item::parsing::parse, syn::path::parsing::parse_mod_style, [FnPtrCreation], data/packages/syn/src, item.rs, 1243, 34
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1246, 27
syn, syn::item::parsing::parse, syn::mac::parse_delimiter, [FnPtrCreation], data/packages/syn/src, item.rs, 1250, 49
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1297, 34
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1303, 35
syn, syn::item::parsing::parse, core::option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 1330, 64
syn, syn::item::parsing::parse_item_use, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1338, 31
syn, syn::item::parsing::parse, core::option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 1364, 64
syn, syn::item::parsing::parse_use_tree, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1373, 26
syn, syn::item::parsing::parse_use_tree, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1379, 35
syn, syn::item::parsing::parse_use_tree, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1391, 38
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1448, 34
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1465, 35
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1470, 42
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1471, 27
syn, syn::item::parsing::parse, core::option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 1513, 51
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1561, 41
syn, syn::item::parsing::parse_rest_of_fn, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1577, 33
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1591, 35
syn, syn::item::parsing::parse_fn_arg_or_variadic, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1619, 22
syn, syn::item::parsing::parse_fn_args, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1707, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1771, 39
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1776, 27
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1820, 39
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1846, 39
syn, syn::item::parsing::parse, syn::attr::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 1860, 33
syn, syn::item::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1861, 33
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1916, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1944, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1961, 34
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1977, 34
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2025, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2044, 34
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2097, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2121, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2145, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2196, 41
syn, syn::item::parsing::parse_start_of_trait_alias, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2283, 31
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2336, 39
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2348, 34
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2350, 43
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2389, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2421, 35
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2425, 42
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2426, 27
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2458, 39
syn, syn::item::parsing::parse, syn::stmt::parsing::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2466, 41
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2487, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2544, 35
syn, syn::item::parsing::parse, core::option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 2563, 55
syn, syn::item::parsing::parse_impl, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2568, 35
syn, syn::item::parsing::parse_impl, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2577, 32
syn, syn::item::parsing::parse_impl, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, item.rs, 2577, 54
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2675, 39
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2700, 46
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2701, 31
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2740, 35
syn, syn::item::parsing::parse, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2770, 35
syn, syn::item::parsing::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2776, 42
syn, syn::item::parsing::parse, syn::ext::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2777, 27
syn, syn::item::parsing::parse, core::option::unwrap, [FnPtrCreation], data/packages/syn/src, item.rs, 2808, 62
syn, syn::item::parsing::parse_impl_item_fn, syn::attr::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2816, 35
syn, syn::item::parsing::parse_impl_item_fn, syn::attr::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 2830, 34
