crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::distr::other::<StandardUniform as Distribution<char>>::sample, core::char::from_u32_unchecked, [UnsafeCall], data/packages/rand/src/distr, other.rs, 92, 17
rand, rand::distr::other::<Alphanumeric as SampleString>::append_string, alloc::string::String::as_mut_vec, [UnsafeCall], data/packages/rand/src/distr, other.rs, 130, 27
rand, rand::distr::other::<StandardUniform as Distribution<[T; N]>>::sample, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/rand/src/distr, other.rs, 241, 75
rand, rand::distr::other::<StandardUniform as Distribution<[T; N]>>::sample, core::mem::transmute_copy, [UnsafeCall], data/packages/rand/src/distr, other.rs, 247, 17
rand, rand::distr::slice::<Choose<'_\, T> as Distribution<&'a T>>::sample, core::slice::get_unchecked, [UnsafeCall], data/packages/rand/src/distr, slice.rs, 99, 28
rand, rand::distr::uniform::other::<UniformChar as UniformSampler>::sample, core::char::from_u32_unchecked, [UnsafeCall], data/packages/rand/src/distr, uniform_other.rs, 89, 17
rand, rand::rngs::thread::ThreadRng::reseed, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 106, 33
rand, rand::rngs::thread::<ThreadRng as RngCore>::next_u32, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 173, 33
rand, rand::rngs::thread::<ThreadRng as RngCore>::next_u64, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 181, 33
rand, rand::rngs::thread::<ThreadRng as RngCore>::fill_bytes, core::cell::UnsafeCell::get, [PtrDeref], data/packages/rand/src/rngs, thread.rs, 189, 33
rand, rand::distr::uniform::other::<Uniform<char> as crate::distr::SampleString>::append_string, core::char::methods::len_utf8, [FnPtrCreation], data/packages/rand/src/distr, uniform_other.rs, 107, 50
syn, syn::buffer::TokenBuffer::begin, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 83, 41
syn, syn::buffer::TokenBuffer::begin, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 83, 17
syn, syn::buffer::Cursor::create, syn::buffer::Cursor::create::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 135, 46
syn, syn::buffer::Cursor::create, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 139, 31
syn, syn::buffer::Cursor::entry, syn::buffer::Cursor::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 151, 19
syn, syn::buffer::Cursor::bump_ignore_group, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 161, 41
syn, syn::buffer::Cursor::bump_ignore_group, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 161, 17
syn, syn::buffer::Cursor::ignore_none, syn::buffer::Cursor::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 172, 38
syn, syn::buffer::Cursor::ident, syn::buffer::Cursor::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 191, 70
syn, syn::buffer::Cursor::punct, syn::buffer::Cursor::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 202, 51
syn, syn::buffer::Cursor::literal, syn::buffer::Cursor::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 213, 76
syn, syn::buffer::Cursor::lifetime, syn::buffer::Cursor::bump_ignore_group, [UnsafeCall], data/packages/syn/src, buffer.rs, 224, 41
syn, syn::buffer::Cursor::group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 249, 53
syn, syn::buffer::Cursor::group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 250, 71
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 250, 47
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 251, 43
syn, syn::buffer::Cursor::any_group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 265, 49
syn, syn::buffer::Cursor::any_group, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 266, 67
syn, syn::buffer::Cursor::any_group, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 266, 43
syn, syn::buffer::Cursor::any_group, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 267, 39
syn, syn::buffer::Cursor::any_group_token, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 276, 49
syn, syn::buffer::Cursor::any_group_token, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 277, 39
syn, syn::buffer::Cursor::token_tree, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 312, 52
syn, syn::buffer::Cursor::token_tree, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 312, 28
syn, syn::buffer::Cursor::span, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 325, 45
syn, syn::buffer::Cursor::prev_span, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 340, 41
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::ptr, [PtrDeref], data/packages/syn/src, buffer.rs, 357, 33
syn, syn::buffer::Cursor::skip, core::ptr::const_ptr::add, [PtrDeref], data/packages/syn/src, buffer.rs, 357, 33
syn, syn::buffer::Cursor::skip, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 357, 42
syn, syn::buffer::Cursor::skip, core::ptr::const_ptr::add, [UnsafeCall], data/packages/syn/src, buffer.rs, 367, 46
syn, syn::buffer::Cursor::skip, syn::buffer::Cursor::create, [UnsafeCall], data/packages/syn/src, buffer.rs, 367, 22
syn, syn::buffer::Cursor::scope_delimiter, syn::buffer::Cursor::scope, [PtrDeref], data/packages/syn/src, buffer.rs, 371, 25
syn, syn::buffer::Cursor::scope_delimiter, syn::buffer::Cursor::scope, [PtrDeref], data/packages/syn/src, buffer.rs, 372, 54
syn, syn::buffer::Cursor::scope_delimiter, core::ptr::const_ptr::offset, [PtrDeref], data/packages/syn/src, buffer.rs, 372, 54
syn, syn::buffer::Cursor::scope_delimiter, core::ptr::const_ptr::offset, [UnsafeCall], data/packages/syn/src, buffer.rs, 372, 65
