crate, fn_decl, callee, effect, dir, file, line, col
android_logger, android_logger::AndroidLogger::config, android_logger::Config::default, [FnPtrCreation], data/packages/android_logger/src, lib.rs, 182, 32
android_logger, android_logger::AndroidLogger::enabled, log::max_level, [FnPtrCreation], data/packages/android_logger/src, lib.rs, 204, 60
android_logger, android_logger::AndroidLogger::log, core::intrinsics::transmute, [FFI Call], data/packages/android_logger/src, lib.rs, 235, 49
android_logger, android_logger::AndroidLogger::log, core::ffi::c_str::CStr::from_ptr, [UnsafeCall], data/packages/android_logger/src, lib.rs, 235, 34
android_logger, android_logger::PlatformLogWriter::output_specified_len, core::slice::get_unchecked_mut, [UnsafeCall], data/packages/android_logger/src, lib.rs, 455, 24
android_logger, android_logger::PlatformLogWriter::output_specified_len, core::ffi::c_str::CStr::from_ptr, [UnsafeCall], data/packages/android_logger/src, lib.rs, 458, 34
android_logger, android_logger::PlatformLogWriter::output_specified_len, core::slice::get_unchecked_mut, [UnsafeCall], data/packages/android_logger/src, lib.rs, 461, 30
android_logger, android_logger::PlatformLogWriter::copy_bytes_to_start, core::ptr::const_ptr::add, [UnsafeCall], data/packages/android_logger/src, lib.rs, 467, 48
android_logger, android_logger::PlatformLogWriter::copy_bytes_to_start, core::intrinsics::copy, [UnsafeCall], data/packages/android_logger/src, lib.rs, 468, 17
android_logger, android_logger::log, android_logger::AndroidLogger::default, [FnPtrCreation], data/packages/android_logger/src, lib.rs, 525, 21
android_logger, android_logger::uninit_array, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/android_logger/src, lib.rs, 550, 35
android_logger, android_logger::AndroidLogger::config, android_logger::Config::default, [FnPtrCreation], data/packages/android_logger/src, lib.rs, 182, 32
android_logger, android_logger::AndroidLogger::enabled, log::max_level, [FnPtrCreation], data/packages/android_logger/src, lib.rs, 204, 60
android_logger, android_logger::AndroidLogger::log, core::intrinsics::transmute, [FFI Call], data/packages/android_logger/src, lib.rs, 235, 49
android_logger, android_logger::AndroidLogger::log, core::ffi::c_str::CStr::from_ptr, [UnsafeCall], data/packages/android_logger/src, lib.rs, 235, 34
android_logger, android_logger::PlatformLogWriter::output_specified_len, core::slice::get_unchecked_mut, [UnsafeCall], data/packages/android_logger/src, lib.rs, 455, 24
android_logger, android_logger::PlatformLogWriter::output_specified_len, core::ffi::c_str::CStr::from_ptr, [UnsafeCall], data/packages/android_logger/src, lib.rs, 458, 34
android_logger, android_logger::PlatformLogWriter::output_specified_len, core::slice::get_unchecked_mut, [UnsafeCall], data/packages/android_logger/src, lib.rs, 461, 30
android_logger, android_logger::PlatformLogWriter::copy_bytes_to_start, core::ptr::const_ptr::add, [UnsafeCall], data/packages/android_logger/src, lib.rs, 467, 48
android_logger, android_logger::PlatformLogWriter::copy_bytes_to_start, core::intrinsics::copy, [UnsafeCall], data/packages/android_logger/src, lib.rs, 468, 17
android_logger, android_logger::log, android_logger::AndroidLogger::default, [FnPtrCreation], data/packages/android_logger/src, lib.rs, 525, 21
android_logger, android_logger::uninit_array, core::mem::maybe_uninit::MaybeUninit::assume_init, [UnsafeCall], data/packages/android_logger/src, lib.rs, 550, 35
android_system_properties, android_system_properties::property_callback, core::ffi::c_str::CStr::from_ptr, [UnsafeCall], data/packages/android_system_properties/src, lib.rs, 48, 17
android_system_properties, android_system_properties::property_callback, android_system_properties::property_callback::payload, [PtrDeref], data/packages/android_system_properties/src, lib.rs, 49, 6
android_system_properties, android_system_properties::AndroidSystemProperties::get_from_cstr, android_system_properties::property_callback, [FnPtrCreation], data/packages/android_system_properties/src, lib.rs, 185, 41
android_system_properties, android_system_properties::AndroidSystemProperties::get_from_cstr, alloc::vec::Vec::set_len, [UnsafeCall], data/packages/android_system_properties/src, lib.rs, 202, 32
android_system_properties, android_system_properties::AndroidSystemProperties::drop, libc::unix::dlclose, [FFI Call], data/packages/android_system_properties/src, lib.rs, 217, 16
