crate, effects, macros, macro LoC, conditional blocks, conditional LoC, skipped calls, skipped call LoC, skipped fn pointers, skipped pointers LoC, skipped other, skipped other LoC, unsafe traits, unsafe trait LoC, unsafe impls, unsafe impl LoC, public fns, public fns with effects, public total effects, audited fns, audited LoC, total LoC
rand, 28, 178, 1175, 44, 3183, 0, 0, 0, 0, 105, 105, 0, 0, 0, 0, 65, 35, 475, 62, 1005, 13342
syn, 565, 2338, 7041, 56, 413, 0, 0, 0, 0, 48, 103, 0, 0, 3, 3, 787, 550, 13786, 814, 10759, 64203
rand_core, 2, 17, 17, 3, 309, 0, 0, 0, 0, 11, 62, 0, 0, 0, 0, 22, 0, 0, 1, 5, 1658
libc, 6361, 750, 43614, 4, 126, 0, 0, 0, 0, 16, 16, 0, 0, 2, 2, 6393, 6294, 6328, 6301, 12489, 124852
cfg-if, 0, 8, 120, 1, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256
quote, 1, 75, 2448, 0, 0, 0, 0, 0, 0, 15, 15, 0, 0, 0, 0, 108, 1, 1, 1, 3, 4262
proc-macro2, 7, 94, 275, 76, 664, 0, 0, 0, 0, 13, 13, 0, 0, 0, 0, 58, 1, 1, 7, 35, 5551
unicode-xid, 0, 4, 4, 5, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1687
serde, 40, 1971, 4718, 12, 99, 0, 0, 0, 0, 401, 435, 0, 0, 0, 0, 81, 24, 119, 108, 909, 27551
autocfg, 56, 53, 92, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 23, 459, 33, 337, 1002
