crate, fn_decl, callee, effect, dir, file, line, col
caller_checked, caller_checked::local_effect, [METHOD]::as_ptr, [Unsafe], data/test-packages/caller-checked/src, main.rs, 10, 27
caller_checked, caller_checked::local_effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, main.rs, 12, 12
caller_checked, caller_checked::local_effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, main.rs, 13, 12
caller_checked, caller_checked::local_effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, main.rs, 14, 12
caller_checked, caller_checked::local_effect, libc::sysctl, libc, data/test-packages/caller-checked/src, main.rs, 9, 8
caller_checked, caller_checked::sub::effect, libc::sysconf, libc, data/test-packages/caller-checked/src, sub.rs, 6, 8
caller_checked, caller_checked::sub::effect, core::ffi::CStr::from_bytes_with_nul, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 7, 29
caller_checked, caller_checked::sub::effect, [METHOD]::unwrap, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 7, 76
caller_checked, caller_checked::sub::effect, [METHOD]::as_ptr, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 9, 27
caller_checked, caller_checked::sub::effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 11, 12
caller_checked, caller_checked::sub::effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 12, 12
caller_checked, caller_checked::sub::effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 13, 12
caller_checked, caller_checked::sub::effect, libc::sysctl, libc, data/test-packages/caller-checked/src, sub.rs, 8, 8
libc_ex, libc_ex::main, libc::sysconf, libc, data/test-packages/libc-ex/src, main.rs, 6, 8
libc_ex, libc_ex::main, core::ffi::CStr::from_bytes_with_nul, [Unsafe], data/test-packages/libc-ex/src, main.rs, 7, 29
libc_ex, libc_ex::main, [METHOD]::unwrap, [Unsafe], data/test-packages/libc-ex/src, main.rs, 7, 76
libc_ex, libc_ex::main, [METHOD]::as_ptr, [Unsafe], data/test-packages/libc-ex/src, main.rs, 9, 27
libc_ex, libc_ex::main, core::ptr::null_mut, [Unsafe], data/test-packages/libc-ex/src, main.rs, 10, 12
libc_ex, libc_ex::main, core::ptr::null_mut, [Unsafe], data/test-packages/libc-ex/src, main.rs, 11, 12
libc_ex, libc_ex::main, core::ptr::null_mut, [Unsafe], data/test-packages/libc-ex/src, main.rs, 12, 12
libc_ex, libc_ex::main, libc::sysctlbyname, libc, data/test-packages/libc-ex/src, main.rs, 8, 8
num_cpus_minimal, num_cpus_minimal::get_num_cpus, libc::sysconf, libc, data/test-packages/num_cpus_minimal/src, main.rs, 13, 24
num_cpus_minimal, num_cpus_minimal::get_num_physical_cpus, [METHOD]::as_ptr, [Unsafe], data/test-packages/num_cpus_minimal/src, main.rs, 29, 24
num_cpus_minimal, num_cpus_minimal::get_num_physical_cpus, std::ptr::null_mut, [Unsafe], data/test-packages/num_cpus_minimal/src, main.rs, 32, 12
num_cpus_minimal, num_cpus_minimal::get_num_physical_cpus, libc::sysctlbyname, libc, data/test-packages/num_cpus_minimal/src, main.rs, 28, 26
permissions_ex, permissions_ex::remove, std::process::Command::new, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 4
permissions_ex, permissions_ex::save_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 17, 4
permissions_ex, permissions_ex::prepare_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 22, 8
toy_crates, toy_crates::num_cpus::get_num_physical_cpus, [METHOD]::as_ptr, [Unsafe], data/test-packages/toy-crates/src, num_cpus.rs, 19, 24
toy_crates, toy_crates::num_cpus::get_num_physical_cpus, std::ptr::null_mut, [Unsafe], data/test-packages/toy-crates/src, num_cpus.rs, 22, 12
toy_crates, toy_crates::num_cpus::get_num_physical_cpus, libc::sysctlbyname, libc, data/test-packages/toy-crates/src, num_cpus.rs, 18, 8
toy_crates, toy_crates::num_cpus::get_num_cpus, libc::sysconf, libc, data/test-packages/toy-crates/src, num_cpus.rs, 32, 24
toy_crates, toy_crates::rustc_version::version_meta, std::env::var_os, std::env, data/test-packages/toy-crates/src, rustc_version.rs, 16, 14
toy_crates, toy_crates::rustc_version::version_meta, std::process::Command::new, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 17, 29
toy_crates, toy_crates::url_client::ping_example_com, std::net::TcpListener::bind, std::net, data/test-packages/toy-crates/src, url_client.rs, 13, 19
unsafe_test, unsafe_test::main, my_unsafe_fn, [Unsafe], data/test-packages/unsafe-test/src, main.rs, 27, 8
unsafe_test, unsafe_test::main, my_unsafe_c_ffi, [FFI], data/test-packages/unsafe-test/src, main.rs, 31, 8
