crate, fn_decl, callee, effect, dir, file, line, col
caller_checked, caller_checked::local_effect, libc::unix::bsd::apple::sysctl, [FFI], data/test-packages/caller-checked/src, main.rs, 9, 8
caller_checked, caller_checked::unsafe_effect, caller_checked::unsafe_effect::x, [PtrDeref], data/test-packages/caller-checked/src, main.rs, 24, 9
caller_checked, caller_checked::sub::effect, libc::unix::sysconf, [FFI], data/test-packages/caller-checked/src, sub.rs, 6, 8
caller_checked, caller_checked::sub::effect, libc::unix::bsd::apple::sysctl, [FFI], data/test-packages/caller-checked/src, sub.rs, 8, 8
fns_closures, fns_closures::closure_effects::return_file_reader_1, CLOSURE::data::test_packages::fns_closures::src::closure_effects::5::4, [ClosureCreation], data/test-packages/fns-closures/src, closure_effects.rs, 5, 4
fns_closures, fns_closures::closure_effects::return_file_reader_1, std::fs::read_to_string, std::fs, data/test-packages/fns-closures/src, closure_effects.rs, 5, 14
fns_closures, fns_closures::closure_effects::return_file_reader_2, CLOSURE::data::test_packages::fns_closures::src::closure_effects::9::4, [ClosureCreation], data/test-packages/fns-closures/src, closure_effects.rs, 9, 4
fns_closures, fns_closures::closure_effects::return_file_reader_2, std::fs::read_to_string, std::fs, data/test-packages/fns-closures/src, closure_effects.rs, 9, 17
fns_closures, fns_closures::closure_effects::main, std::path::Path::new, std::path, data/test-packages/fns-closures/src, closure_effects.rs, 14, 12
fns_closures, fns_closures::closure_types::chooser, fns_closures::closure_types::ex1, [FnPtrCreation], data/test-packages/fns-closures/src, closure_types.rs, 10, 8
fns_closures, fns_closures::closure_types::chooser, CLOSURE::data::test_packages::fns_closures::src::closure_types::12::8, [ClosureCreation], data/test-packages/fns-closures/src, closure_types.rs, 12, 8
fns_closures, fns_closures::closure_types::return_closure, CLOSURE::data::test_packages::fns_closures::src::closure_types::18::4, [ClosureCreation], data/test-packages/fns-closures/src, closure_types.rs, 18, 4
fns_closures, fns_closures::consts::RETURN_FN_AT_COMPILE_TIME, fns_closures::consts::foo, [FnPtrCreation], data/test-packages/fns-closures/src, consts.rs, 15, 4
fns_closures, fns_closures::consts::baz, fns_closures::consts::foo, [FnPtrCreation], data/test-packages/fns-closures/src, consts.rs, 36, 4
fns_closures, fns_closures::consts::terrible_code_execution_attack, std::process::Command::new, std::process, data/test-packages/fns-closures/src, consts.rs, 40, 4
fns_closures, fns_closures::consts::terrible_code_execution_attack, std::process::Command::output, std::process, data/test-packages/fns-closures/src, consts.rs, 40, 50
fns_closures, fns_closures::unsafe_fn_pointers::bar, fns_closures::unsafe_fn_pointers::foo, [FnPtrCreation], data/test-packages/fns-closures/src, unsafe_fn_pointers.rs, 10, 4
libc_ex, libc_ex::main, libc::unix::sysconf, [FFI], data/test-packages/libc-ex/src, main.rs, 6, 8
libc_ex, libc_ex::main, libc::unix::bsd::apple::sysctlbyname, [FFI], data/test-packages/libc-ex/src, main.rs, 8, 8
num_cpus_minimal, num_cpus_minimal::get_num_cpus, libc::unix::sysconf, [FFI], data/test-packages/num_cpus_minimal/src, main.rs, 13, 24
num_cpus_minimal, num_cpus_minimal::get_num_physical_cpus, libc::unix::bsd::apple::sysctlbyname, [FFI], data/test-packages/num_cpus_minimal/src, main.rs, 28, 26
parsing_ex, parsing_ex::test_make_an_iter::ten_dice_rolls_other_than_five, CLOSURE::data::test_packages::parsing_ex::src::lib::19::20, [ClosureCreation], data/test-packages/parsing-ex/src, lib.rs, 19, 20
