crate, fn_decl, callee, effect, dir, file, line, col
caller_checked, caller_checked::local_effect, libc::sysctl, libc, data/test-packages/caller-checked/src, main.rs, 9, 14
caller_checked, caller_checked::sub::effect, libc::sysconf, libc, data/test-packages/caller-checked/src, sub.rs, 6, 14
caller_checked, caller_checked::sub::effect, libc::sysctl, libc, data/test-packages/caller-checked/src, sub.rs, 8, 14
libc_ex, libc_ex::main, libc::sysconf, libc, data/test-packages/libc-ex/src, main.rs, 6, 14
libc_ex, libc_ex::main, libc::sysctlbyname, libc, data/test-packages/libc-ex/src, main.rs, 8, 14
num_cpus_minimal, num_cpus_minimal::get_num_cpus, libc::sysconf, libc, data/test-packages/num_cpus_minimal/src, main.rs, 13, 30
num_cpus_minimal, num_cpus_minimal::get_num_physical_cpus, libc::sysctlbyname, libc, data/test-packages/num_cpus_minimal/src, main.rs, 28, 32
permissions_ex, permissions_ex::remove, std::process::Command::new, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 13
permissions_ex, permissions_ex::save_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 17, 8
permissions_ex, permissions_ex::prepare_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 22, 12
toy_crates, toy_crates::num_cpus::get_num_physical_cpus, libc::sysctlbyname, libc, data/test-packages/toy-crates/src, num_cpus.rs, 18, 14
toy_crates, toy_crates::num_cpus::get_num_cpus, libc::sysconf, libc, data/test-packages/toy-crates/src, num_cpus.rs, 32, 30
toy_crates, toy_crates::rustc_version::version_meta, std::env::var_os, std::env, data/test-packages/toy-crates/src, rustc_version.rs, 16, 19
toy_crates, toy_crates::rustc_version::version_meta, std::process::Command::new, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 17, 38
toy_crates, toy_crates::url_client::ping_example_com, std::net::TcpListener::bind, std::net, data/test-packages/toy-crates/src, url_client.rs, 13, 32
