crate, fn_decl, callee, effect, dir, file, line, col
caller_checked, caller_checked::local_effect, core::ffi::c_str::CStr::as_ptr, [Unsafe], data/test-packages/caller-checked/src, main.rs, 10, 27
caller_checked, caller_checked::local_effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, main.rs, 12, 12
caller_checked, caller_checked::local_effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, main.rs, 13, 12
caller_checked, caller_checked::local_effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, main.rs, 14, 12
caller_checked, caller_checked::local_effect, libc::unix::bsd::apple::sysctl, libc, data/test-packages/caller-checked/src, main.rs, 9, 8
caller_checked, caller_checked::unsafe_effect, caller_checked::unsafe_effect::x, [PtrDeref], data/test-packages/caller-checked/src, main.rs, 24, 9
caller_checked, caller_checked::sub::effect, libc::unix::sysconf, libc, data/test-packages/caller-checked/src, sub.rs, 6, 8
caller_checked, caller_checked::sub::effect, core::ffi::c_str::CStr::from_bytes_with_nul, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 7, 29
caller_checked, caller_checked::sub::effect, core::result::Result::unwrap, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 7, 76
caller_checked, caller_checked::sub::effect, core::ffi::c_str::CStr::as_ptr, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 9, 27
caller_checked, caller_checked::sub::effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 11, 12
caller_checked, caller_checked::sub::effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 12, 12
caller_checked, caller_checked::sub::effect, core::ptr::null_mut, [Unsafe], data/test-packages/caller-checked/src, sub.rs, 13, 12
caller_checked, caller_checked::sub::effect, libc::unix::bsd::apple::sysctl, libc, data/test-packages/caller-checked/src, sub.rs, 8, 8
CLOSURE, CLOSURE::data::test_packages::fns_closures::src::closure_effects::5::4, std::fs::read_to_string, std::fs, data/test-packages/fns-closures/src, closure_effects.rs, 5, 14
