crate, fn_decl, callee, effect, dir, file, line, col
caller_checked, caller_checked::local_effect, libc::unix::bsd::apple::sysctl, libc, data/test-packages/caller-checked/src, main.rs, 9, 8
caller_checked, caller_checked::unsafe_effect, caller_checked::unsafe_effect::x, [PtrDeref], data/test-packages/caller-checked/src, main.rs, 24, 9
caller_checked, caller_checked::sub::effect, libc::unix::sysconf, libc, data/test-packages/caller-checked/src, sub.rs, 6, 8
caller_checked, caller_checked::sub::effect, libc::unix::bsd::apple::sysctl, libc, data/test-packages/caller-checked/src, sub.rs, 8, 8
CLOSURE, CLOSURE::data::test_packages::fns_closures::src::closure_effects::5::4, std::fs::read_to_string, std::fs, data/test-packages/fns-closures/src, closure_effects.rs, 5, 14
CLOSURE, CLOSURE::data::test_packages::fns_closures::src::closure_effects::9::4, std::fs::read_to_string, std::fs, data/test-packages/fns-closures/src, closure_effects.rs, 9, 17
fns_closures, fns_closures::closure_effects::main, std::path::Path::new, std::path, data/test-packages/fns-closures/src, closure_effects.rs, 14, 12
fns_closures, fns_closures::unsafe_fn_pointers::test_fn_pointer, fns_closures::unsafe_fn_pointers::test_fn_pointer::f, [UnsafeCall], data/test-packages/fns-closures/src, unsafe_fn_pointers.rs, 18, 8
libc_ex, libc_ex::main, libc::unix::sysconf, libc, data/test-packages/libc-ex/src, main.rs, 6, 8
libc_ex, libc_ex::main, libc::unix::bsd::apple::sysctlbyname, libc, data/test-packages/libc-ex/src, main.rs, 8, 8
num_cpus_minimal, num_cpus_minimal::get_num_cpus, libc::unix::sysconf, libc, data/test-packages/num_cpus_minimal/src, main.rs, 13, 24
num_cpus_minimal, num_cpus_minimal::get_num_physical_cpus, libc::unix::bsd::apple::sysctlbyname, libc, data/test-packages/num_cpus_minimal/src, main.rs, 28, 26
permissions_ex, permissions_ex::remove, std::process::Command::new, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 4
permissions_ex, permissions_ex::remove, std::process::Command::arg, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 23
permissions_ex, permissions_ex::remove, std::process::Command::arg, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 33
permissions_ex, permissions_ex::remove, std::process::Command::output, std::process, data/test-packages/permissions-ex/src, lib.rs, 12, 43
permissions_ex, permissions_ex::save_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 17, 4
permissions_ex, permissions_ex::prepare_data, std::fs::write, std::fs, data/test-packages/permissions-ex/src, lib.rs, 22, 8
toy_crates, toy_crates::num_cpus::get_num_physical_cpus, libc::unix::bsd::apple::sysctlbyname, libc, data/test-packages/toy-crates/src, num_cpus.rs, 18, 8
toy_crates, toy_crates::num_cpus::get_num_cpus, libc::unix::sysconf, libc, data/test-packages/toy-crates/src, num_cpus.rs, 32, 24
toy_crates, toy_crates::rustc_version::version_meta_for_command, std::process::Command::arg, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 11, 18
toy_crates, toy_crates::rustc_version::version_meta_for_command, std::process::Command::output, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 11, 29
toy_crates, toy_crates::rustc_version::version_meta, std::env::var_os, std::env, data/test-packages/toy-crates/src, rustc_version.rs, 16, 14
toy_crates, toy_crates::rustc_version::version_meta, std::process::Command::new, std::process, data/test-packages/toy-crates/src, rustc_version.rs, 17, 29
toy_crates, toy_crates::syn::Cursor::entry, toy_crates::syn::Cursor::ptr, [PtrDeref], data/test-packages/toy-crates/src, syn.rs, 45, 19
toy_crates, toy_crates::syn::Cursor::bump, core::ptr::const_ptr::offset, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 52, 32
toy_crates, toy_crates::syn::Cursor::bump, toy_crates::syn::Cursor::create, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 52, 8
toy_crates, toy_crates::syn::Cursor::ignore_none, toy_crates::syn::Cursor::create, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 68, 28
toy_crates, toy_crates::syn::Cursor::skip, toy_crates::syn::Cursor::bump, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 91, 41
toy_crates, toy_crates::syn::Cursor::skip, toy_crates::syn::Cursor::bump, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 93, 44
toy_crates, toy_crates::syn::Cursor::skip, toy_crates::syn::Cursor::bump, [UnsafeCall], data/test-packages/toy-crates/src, syn.rs, 97, 36
toy_crates, toy_crates::url_client::ping_example_com, std::net::tcp::TcpListener::bind, std::net, data/test-packages/toy-crates/src, url_client.rs, 13, 19
toy_crates, toy_crates::url_client::ping_example_com, std::net::tcp::TcpListener::incoming, std::net, data/test-packages/toy-crates/src, url_client.rs, 14, 27
unsafe_test, unsafe_test::my_unsafe_fn, unsafe_test::my_unsafe_fn::y, [PtrDeref], data/test-packages/unsafe-test/src, main.rs, 8, 5
unsafe_test, unsafe_test::unsafe_block_ex, unsafe_test::unsafe_block_ex::y, [PtrDeref], data/test-packages/unsafe-test/src, main.rs, 17, 9
unsafe_test, unsafe_test::main, unsafe_test::my_unsafe_fn, [UnsafeCall], data/test-packages/unsafe-test/src, main.rs, 41, 8
unsafe_test, unsafe_test::main, unsafe_test::my_unsafe_c_ffi, [FFI], data/test-packages/unsafe-test/src, main.rs, 45, 8
unsafe_test, unsafe_test::main, unsafe_test::MyUnion::f1, [UnionField], data/test-packages/unsafe-test/src, main.rs, 53, 22
