crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::distributions::other::Standard::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, other.rs, 91, 17
rand, rand::distributions::other::Alphanumeric::append_string, alloc::string::String::as_mut_vec, [Unsafe], data/packages/rand/src/distributions, other.rs, 131, 27
rand, rand::distributions::other::Alphanumeric::append_string, rand::distributions::distribution::Distribution::sample_iter, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 26
rand, rand::distributions::other::Alphanumeric::append_string, core::iter::traits::iterator::Iterator::take, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 43
rand, rand::distributions::other::Alphanumeric::append_string, alloc::vec::Vec::extend, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 14
rand, rand::distributions::other::Standard::sample, core::mem::maybe_uninit::MaybeUninit::uninit, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 53
rand, rand::distributions::other::Standard::sample, core::mem::maybe_uninit::MaybeUninit::assume_init, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 75
rand, rand::distributions::other::Standard::sample, core::mem::transmute_copy, [Unsafe], data/packages/rand/src/distributions, other.rs, 205, 17
rand, rand::distributions::slice::Slice::sample, core::slice::get_unchecked, [Unsafe], data/packages/rand/src/distributions, slice.rs, 98, 28
rand, rand::distributions::uniform::UniformChar::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, uniform.rs, 786, 17
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 322, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 323, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 324, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, libc::unix::bsd::pthread_atfork, libc, data/packages/rand/src/rngs/adapter, reseeding.rs, 321, 31
rand, rand::rngs::thread::ThreadRng::next_u32, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 104, 42
rand, rand::rngs::thread::ThreadRng::next_u64, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 112, 42
rand, rand::rngs::thread::ThreadRng::fill_bytes, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 119, 42
rand, rand::rngs::thread::ThreadRng::try_fill_bytes, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 126, 42
syn, syn::buffer::TokenBuffer::drop, core::slice::raw::from_raw_parts_mut, [Unsafe], data/packages/syn/src, buffer.rs, 52, 24
syn, syn::buffer::TokenBuffer::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/syn/src, buffer.rs, 53, 20
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 117, 44
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 120, 56
syn, syn::buffer::TokenBuffer::inner_new, core::hint::unreachable_unchecked, [Unsafe], data/packages/syn/src, buffer.rs, 122, 30
syn, syn::buffer::TokenBuffer::inner_new, core::ptr::mut_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 127, 55
syn, syn::buffer::TokenBuffer::inner_new, core::hint::unreachable_unchecked, [Unsafe], data/packages/syn/src, buffer.rs, 130, 30
syn, syn::buffer::TokenBuffer::begin, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 162, 51
syn, syn::buffer::TokenBuffer::begin, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 162, 17
syn, syn::buffer::Cursor::bump, core::ptr::const_ptr::offset, [Unsafe], data/packages/syn/src, buffer.rs, 242, 32
syn, syn::buffer::Cursor::bump, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 242, 8
syn, syn::buffer::Cursor::ignore_none, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 257, 28
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 284, 70
syn, syn::buffer::Cursor::ident, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 296, 70
syn, syn::buffer::Cursor::punct, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 307, 51
syn, syn::buffer::Cursor::literal, syn::buffer::Cursor::bump, [Unsafe], data/packages/syn/src, buffer.rs, 318, 76
