crate, module, caller, callee, pattern, dir, file, loc
proc-macro2, Unknown, Unknown, std::path::Path, std::path, data/packages/proc-macro2/src, fallback.rs, 14
proc-macro2, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/proc-macro2/src, fallback.rs, 15
proc-macro2, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/proc-macro2/src, lib.rs, 150
proc-macro2, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/proc-macro2/src, wrapper.rs, 8
autocfg, Unknown, Unknown, std::env, std::env, data/packages/autocfg/src, lib.rs, 61
autocfg, Unknown, Unknown, std::fs, std::fs, data/packages/autocfg/src, lib.rs, 63
autocfg, Unknown, Unknown, std::path::Path, std::path, data/packages/autocfg/src, lib.rs, 65
autocfg, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/autocfg/src, lib.rs, 65
autocfg, Unknown, Unknown, std::process::Command, std::process, data/packages/autocfg/src, lib.rs, 66
autocfg, Unknown, Unknown, std::process::Stdio, std::process, data/packages/autocfg/src, lib.rs, 66
autocfg, Unknown, Unknown, std::env, std::env, data/packages/autocfg/src, tests.rs, 1
autocfg, Unknown, Unknown, std::path::Path, std::path, data/packages/autocfg/src, tests.rs, 2
autocfg, Unknown, Unknown, std::path::Path, std::path, data/packages/autocfg/src, version.rs, 0
autocfg, Unknown, Unknown, std::process::Command, std::process, data/packages/autocfg/src, version.rs, 1
getrandom, Unknown, Unknown, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, 3ds.rs, 9
getrandom, Unknown, Unknown, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, bsd_arandom.rs, 9
getrandom, Unknown, Unknown, crate::util_libc::Weak, libc, data/packages/getrandom/src, dragonfly.rs, 13
getrandom, Unknown, Unknown, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, dragonfly.rs, 13
getrandom, Unknown, Unknown, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, linux_android.rs, 13
getrandom, Unknown, Unknown, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, linux_android.rs, 13
getrandom, Unknown, Unknown, crate::util_libc::Weak, libc, data/packages/getrandom/src, macos.rs, 13
getrandom, Unknown, Unknown, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, macos.rs, 13
getrandom, Unknown, Unknown, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, openbsd.rs, 9
getrandom, Unknown, Unknown, crate::util_libc::Weak, libc, data/packages/getrandom/src, solaris_illumos.rs, 23
getrandom, Unknown, Unknown, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, solaris_illumos.rs, 23
getrandom, Unknown, Unknown, crate::util_libc::open_readonly, libc, data/packages/getrandom/src, use_file.rs, 13
getrandom, Unknown, Unknown, crate::util_libc::sys_fill_exact, libc, data/packages/getrandom/src, use_file.rs, 13
getrandom, Unknown, Unknown, libc::c_void, libc, data/packages/getrandom/src, util_libc.rs, 14
getrandom, Unknown, Unknown, crate::util_libc::last_os_error, libc, data/packages/getrandom/src, vxworks.rs, 9
memchr, Unknown, Unknown, libc::c_int, libc, data/packages/memchr/src/memchr, c.rs, 5
memchr, Unknown, Unknown, libc::c_void, libc, data/packages/memchr/src/memchr, c.rs, 5
memchr, Unknown, Unknown, libc::size_t, libc, data/packages/memchr/src/memchr, c.rs, 5
cc, Unknown, Unknown, crate::winapi::CoInitializeEx, winapi, data/packages/cc/src, com.rs, 9
cc, Unknown, Unknown, crate::winapi::IUnknown, winapi, data/packages/cc/src, com.rs, 10
cc, Unknown, Unknown, crate::winapi::Interface, winapi, data/packages/cc/src, com.rs, 11
cc, Unknown, Unknown, crate::winapi::BSTR, winapi, data/packages/cc/src, com.rs, 12
cc, Unknown, Unknown, crate::winapi::COINIT_MULTITHREADED, winapi, data/packages/cc/src, com.rs, 13
cc, Unknown, Unknown, crate::winapi::SysFreeString, winapi, data/packages/cc/src, com.rs, 14
cc, Unknown, Unknown, crate::winapi::SysStringLen, winapi, data/packages/cc/src, com.rs, 14
cc, Unknown, Unknown, crate::winapi::HRESULT, winapi, data/packages/cc/src, com.rs, 15
cc, Unknown, Unknown, crate::winapi::S_FALSE, winapi, data/packages/cc/src, com.rs, 15
cc, Unknown, Unknown, crate::winapi::S_OK, winapi, data/packages/cc/src, com.rs, 15
cc, Unknown, Unknown, std::os::windows::ffi::OsStrExt, std::os, data/packages/cc/src, com.rs, 19
cc, Unknown, Unknown, std::os::windows::ffi::OsStringExt, std::os, data/packages/cc/src, com.rs, 19
cc, Unknown, Unknown, std::env, std::env, data/packages/cc/src, lib.rs, 59
cc, Unknown, Unknown, std::fs, std::fs, data/packages/cc/src, lib.rs, 62
cc, Unknown, Unknown, std::path::Component, std::path, data/packages/cc/src, lib.rs, 64
cc, Unknown, Unknown, std::path::Path, std::path, data/packages/cc/src, lib.rs, 64
cc, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/cc/src, lib.rs, 64
cc, Unknown, Unknown, std::process::Child, std::process, data/packages/cc/src, lib.rs, 65
cc, Unknown, Unknown, std::process::Command, std::process, data/packages/cc/src, lib.rs, 65
cc, Unknown, Unknown, std::process::Stdio, std::process, data/packages/cc/src, lib.rs, 65
cc, Unknown, Unknown, std::os::raw, std::os, data/packages/cc/src, registry.rs, 13
cc, Unknown, Unknown, std::os::windows::prelude::*, std::os, data/packages/cc/src, registry.rs, 14
cc, Unknown, Unknown, crate::winapi::Interface, winapi, data/packages/cc/src, setup_config.rs, 10
cc, Unknown, Unknown, crate::winapi::BSTR, winapi, data/packages/cc/src, setup_config.rs, 11
cc, Unknown, Unknown, crate::winapi::LPCOLESTR, winapi, data/packages/cc/src, setup_config.rs, 12
cc, Unknown, Unknown, crate::winapi::LPSAFEARRAY, winapi, data/packages/cc/src, setup_config.rs, 13
cc, Unknown, Unknown, crate::winapi::S_FALSE, winapi, data/packages/cc/src, setup_config.rs, 14
cc, Unknown, Unknown, crate::winapi::CLSCTX_ALL, winapi, data/packages/cc/src, setup_config.rs, 15
cc, Unknown, Unknown, crate::winapi::CoCreateInstance, winapi, data/packages/cc/src, setup_config.rs, 15
cc, Unknown, Unknown, crate::winapi::IUnknown, winapi, data/packages/cc/src, setup_config.rs, 16
cc, Unknown, Unknown, crate::winapi::IUnknownVtbl, winapi, data/packages/cc/src, setup_config.rs, 16
cc, Unknown, Unknown, crate::winapi::HRESULT, winapi, data/packages/cc/src, setup_config.rs, 17
cc, Unknown, Unknown, crate::winapi::LCID, winapi, data/packages/cc/src, setup_config.rs, 17
cc, Unknown, Unknown, crate::winapi::LPCWSTR, winapi, data/packages/cc/src, setup_config.rs, 17
cc, Unknown, Unknown, crate::winapi::PULONGLONG, winapi, data/packages/cc/src, setup_config.rs, 17
cc, Unknown, Unknown, crate::winapi::LPFILETIME, winapi, data/packages/cc/src, setup_config.rs, 18
cc, Unknown, Unknown, crate::winapi::ULONG, winapi, data/packages/cc/src, setup_config.rs, 18
cc, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/cc/src, vs_instances.rs, 4
cc, Unknown, Unknown, std::os::raw, std::os, data/packages/cc/src, winapi.rs, 9
cc, Unknown, Unknown, std::process::Command, std::process, data/packages/cc/src, windows_registry.rs, 13
cc, Unknown, Unknown, std::env, std::env, data/packages/cc/src/bin, gcc-shim.rs, 2
cc, Unknown, Unknown, std::fs::File, std::fs, data/packages/cc/src/bin, gcc-shim.rs, 3
cc, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/cc/src/bin, gcc-shim.rs, 5
parking_lot_core, Unknown, Unknown, libc, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 11
parking_lot_core, Unknown, Unknown, std::os::fortanix_sgx::, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 19
parking_lot_core, Unknown, Unknown, std::os::fortanix_sgx::thread::current as current_tcs, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 19
parking_lot_core, Unknown, Unknown, std::os::fortanix_sgx::usercalls::, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 19
parking_lot_core, Unknown, Unknown, std::os::fortanix_sgx::usercalls::raw::EV_UNPARK, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 19
parking_lot_core, Unknown, Unknown, std::os::fortanix_sgx::usercalls::raw::Tcs, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 19
parking_lot_core, Unknown, Unknown, std::os::fortanix_sgx::usercalls::raw::WAIT_INDEFINITE, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 19
parking_lot_core, Unknown, Unknown, std::os::fortanix_sgx::usercalls::self, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 19
parking_lot_core, Unknown, Unknown, libc, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 13
version_check, Unknown, Unknown, std::env, std::env, data/packages/version_check/src, lib.rs, 88
version_check, Unknown, Unknown, std::process::Command, std::process, data/packages/version_check/src, lib.rs, 89
clap, Unknown, Unknown, std::env, std::env, data/packages/clap/src/builder, arg.rs, 2
clap, Unknown, Unknown, std::env, std::env, data/packages/clap/src/builder, command.rs, 3
clap, Unknown, Unknown, std::path::Path, std::path, data/packages/clap/src/builder, command.rs, 8
atty, Unknown, Unknown, winapi::shared::minwindef::DWORD, winapi, data/packages/atty/src, lib.rs, 25
atty, Unknown, Unknown, winapi::shared::ntdef::WCHAR, winapi, data/packages/atty/src, lib.rs, 27
num_cpus, Unknown, Unknown, std::fs::File, std::fs, data/packages/num_cpus/src, linux.rs, 1
num_cpus, Unknown, Unknown, std::path::Path, std::path, data/packages/num_cpus/src, linux.rs, 4
num_cpus, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/num_cpus/src, linux.rs, 4
num_cpus, Unknown, Unknown, libc, libc, data/packages/num_cpus/src, linux.rs, 8
url, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/url/src, host.rs, 10
url, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/url/src, host.rs, 10
url, Unknown, Unknown, std::net::IpAddr, std::net, data/packages/url/src, lib.rs, 144
url, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/url/src, lib.rs, 144
url, Unknown, Unknown, std::net::ToSocketAddrs, std::net, data/packages/url/src, lib.rs, 144
url, Unknown, Unknown, std::path::Path, std::path, data/packages/url/src, lib.rs, 146
url, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/url/src, lib.rs, 146
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src, io_source.rs, 2
mio, Unknown, Unknown, std::os::wasi::io::AsRawFd, std::os, data/packages/mio/src, io_source.rs, 4
mio, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/mio/src, io_source.rs, 6
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src, poll.rs, 3
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src, poll.rs, 3
mio, Unknown, Unknown, std::net, std::net, data/packages/mio/src/net, udp.rs, 14
mio, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/mio/src/net, udp.rs, 15
mio, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/mio/src/net, udp.rs, 15
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/net, udp.rs, 15
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/net, udp.rs, 17
mio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/mio/src/net, udp.rs, 17
mio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/mio/src/net, udp.rs, 17
mio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/mio/src/net, udp.rs, 17
mio, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/mio/src/net, udp.rs, 19
mio, Unknown, Unknown, std::os::windows::io::FromRawSocket, std::os, data/packages/mio/src/net, udp.rs, 19
mio, Unknown, Unknown, std::os::windows::io::IntoRawSocket, std::os, data/packages/mio/src/net, udp.rs, 19
mio, Unknown, Unknown, std::os::windows::io::RawSocket, std::os, data/packages/mio/src/net, udp.rs, 19
mio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/mio/src/net/tcp, listener.rs, 0
mio, Unknown, Unknown, std::net::self, std::net, data/packages/mio/src/net/tcp, listener.rs, 0
mio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/mio/src/net/tcp, listener.rs, 2
