crate, fn_decl, callee, effect, dir, file, line, col
rand, rand::distributions::other::Standard::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, other.rs, 91, 17
rand, rand::distributions::other::Alphanumeric::append_string, alloc::string::String::as_mut_vec, [Unsafe], data/packages/rand/src/distributions, other.rs, 131, 27
rand, rand::distributions::other::Alphanumeric::append_string, rand::distributions::distribution::Distribution::sample_iter, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 26
rand, rand::distributions::other::Alphanumeric::append_string, core::iter::traits::iterator::Iterator::take, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 43
rand, rand::distributions::other::Alphanumeric::append_string, alloc::vec::Vec::extend, [Unsafe], data/packages/rand/src/distributions, other.rs, 132, 14
rand, rand::distributions::other::Standard::sample, core::mem::maybe_uninit::MaybeUninit::uninit, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 53
rand, rand::distributions::other::Standard::sample, core::mem::maybe_uninit::MaybeUninit::assume_init, [Unsafe], data/packages/rand/src/distributions, other.rs, 199, 75
rand, rand::distributions::other::Standard::sample, core::mem::transmute_copy, [Unsafe], data/packages/rand/src/distributions, other.rs, 205, 17
rand, rand::distributions::slice::Slice::sample, core::slice::get_unchecked, [Unsafe], data/packages/rand/src/distributions, slice.rs, 98, 28
rand, rand::distributions::uniform::UniformChar::sample, core::char::from_u32_unchecked, [Unsafe], data/packages/rand/src/distributions, uniform.rs, 786, 17
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 322, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 323, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, core::option::Option::Some, [Unsafe], data/packages/rand/src/rngs/adapter, reseeding.rs, 324, 16
rand, rand::rngs::adapter::reseeding::fork::register_fork_handler, libc::unix::linux_like::linux::pthread_atfork, libc, data/packages/rand/src/rngs/adapter, reseeding.rs, 321, 31
rand, rand::rngs::thread::ThreadRng::next_u32, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 104, 42
rand, rand::rngs::thread::ThreadRng::next_u64, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 112, 42
rand, rand::rngs::thread::ThreadRng::fill_bytes, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 119, 42
rand, rand::rngs::thread::ThreadRng::try_fill_bytes, core::cell::UnsafeCell::get, [Unsafe], data/packages/rand/src/rngs, thread.rs, 126, 42
syn, syn::buffer::TokenBuffer::begin, core::slice::len, [Unsafe], data/packages/syn/src, buffer.rs, 87, 58
syn, syn::buffer::TokenBuffer::begin, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 87, 41
syn, syn::buffer::TokenBuffer::begin, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 87, 17
syn, syn::buffer::Cursor::create, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 143, 22
syn, syn::buffer::Cursor::bump_ignore_group, core::ptr::const_ptr::offset, [Unsafe], data/packages/syn/src, buffer.rs, 165, 32
syn, syn::buffer::Cursor::bump_ignore_group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 165, 8
syn, syn::buffer::Cursor::ignore_none, syn::buffer::Cursor::bump_ignore_group, [Unsafe], data/packages/syn/src, buffer.rs, 176, 38
syn, syn::buffer::Cursor::group, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 203, 53
syn, syn::buffer::Cursor::group, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 204, 71
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 204, 47
syn, syn::buffer::Cursor::group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 205, 43
syn, syn::buffer::Cursor::any_group, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 217, 49
syn, syn::buffer::Cursor::any_group, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 218, 67
syn, syn::buffer::Cursor::any_group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 218, 43
syn, syn::buffer::Cursor::any_group, syn::buffer::Cursor::create, [Unsafe], data/packages/syn/src, buffer.rs, 219, 39
syn, syn::buffer::Cursor::any_group_token, core::ptr::const_ptr::add, [Unsafe], data/packages/syn/src, buffer.rs, 228, 49
